run_id,timestamp_utc,git_commit,config_name,n_ports,transformer_kw,oversubscription_ratio,algorithm,algorithm_family,seed,eval_day,sim_steps,runtime_s,notes,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,std_energy_user_satisfaction,min_energy_user_satisfaction,total_steps_min_emergency_battery_capacity_violation,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward,saved_grid_energy,voltage_violation,voltage_violation_counter
station_v0_bogota__ChargeAsFastAsPossible__seed42__week1ref,,05317b75b2c199f567445246f7dae09fb7632907,station_v0_bogota,8,100,4.0,ChargeAsFastAsPossible,heuristic,42,2022-01-17,96,,week1_reference_day,14,-56.91714903562084,240.9268738178905,,1.0,,,,,,,,0.13234199082138787,,,,,,,
station_v0_bogota__RoundRobin__seed42__week1ref,,05317b75b2c199f567445246f7dae09fb7632907,station_v0_bogota,8,100,4.0,RoundRobin,heuristic,42,2022-01-17,96,,week1_reference_day,14,-49.74138949066602,240.80652307334796,,1.0,,,,,,,,0.0,,,,,,,
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-01-17,2026-08-12T05:24:26.875232,05317b75b2c199f567445246f7dae09fb7632907,station_v0_bogota,8,100,4.0,ChargeAsFastAsPossible,heuristic,0,2022-01-17,96,5.0408,,14,-53.19652599733461,214.4048646260611,0,1.0,529.3013324680495,72374.24496713899,414.3577730023937,100.0,0.0,100.0,0,37.322524410576406,0.0004930151679125118,0.00022175417959997905,0.00027126098831253267,-37778.41983737414,0,0,0
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-02-14,2026-08-12T05:24:31.771011,05317b75b2c199f567445246f7dae09fb7632907,station_v0_bogota,8,100,4.0,ChargeAsFastAsPossible,heuristic,0,2022-02-14,96,4.8618,,14,-44.22352763022712,214.4048646260611,0,1.0,507.5417901377112,72198.48672494813,406.4110964046998,100.0,0.0,100.0,0,37.322524410576406,0.0004930151679125118,0.00022175417959997905,0.00027126098831253267,-38925.88414017652,0,0,0
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-03-05,2026-08-12T05:24:36.625534,05317b75b2c199f567445246f7dae09fb7632907,station_v0_bogota,8,100,4.0,ChargeAsFastAsPossible,heuristic,0,2022-03-05,96,4.8191,,14,-63.20716315270391,201.79939566249266,0,1.0,460.7127466296021,63868.866105670306,384.5396543696053,100.0,0.0,100.0,0,10.643063257983684,0.00046138504532386307,0.0002084798561739833,0.0002529051891498797,-28638.93816314427,0,0,0
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-04-06,2026-08-12T05:24:41.558825,05317b75b2c199f567445246f7dae09fb7632907,station_v0_bogota,8,100,4.0,ChargeAsFastAsPossible,heuristic,0,2022-04-06,96,4.8962,,14,-43.58766599972649,214.4048646260611,0,1.0,515.5625859436817,69393.94682509848,402.54751319869285,100.0,0.0,100.0,0,37.322524410576406,0.0004930151679125118,0.00022175417959997905,0.00027126098831253267,-38615.654775674324,0,0,0
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-05-21,2026-08-12T05:24:46.382837,05317b75b2c199f567445246f7dae09fb7632907,station_v0_bogota,8,100,4.0,ChargeAsFastAsPossible,heuristic,0,2022-05-21,96,4.7897,,14,-25.89040944216613,201.79939566249266,0,1.0,494.83604509476544,70291.81344060882,401.21005566568755,100.0,0.0,100.0,0,10.643063257983684,0.00046138504532386307,0.0002084798561739833,0.0002529051891498797,-32709.636170331854,0,0,0
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-06-15,2026-08-12T05:24:51.104869,05317b75b2c199f567445246f7dae09fb7632907,station_v0_bogota,8,100,4.0,ChargeAsFastAsPossible,heuristic,0,2022-06-15,96,4.6974,,14,-46.282293333226434,214.4048646260611,0,1.0,512.0095363164147,70786.49381636243,404.7960074724417,100.0,0.0,100.0,0,37.322524410576406,0.0004930151679125118,0.00022175417959997905,0.00027126098831253267,-38699.650016683016,0,0,0
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-07-10,2026-08-12T05:24:55.817092,05317b75b2c199f567445246f7dae09fb7632907,station_v0_bogota,8,100,4.0,ChargeAsFastAsPossible,heuristic,0,2022-07-10,96,4.6717,,14,-35.003367231233625,201.79939566249266,0,1.0,462.2654718963034,62344.09685857806,385.66991106400224,100.0,0.0,100.0,0,10.643063257983684,0.00046138504532386307,0.0002084798561739833,0.0002529051891498797,-28223.970871671456,0,0,0
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-08-24,2026-08-12T05:25:00.668643,05317b75b2c199f567445246f7dae09fb7632907,station_v0_bogota,8,100,4.0,ChargeAsFastAsPossible,heuristic,0,2022-08-24,96,4.8209,,14,-143.36314862928006,214.4048646260611,0,1.0,507.98117717652957,70509.96091658717,404.0458807515381,100.0,0.0,100.0,0,37.322524410576406,0.0004930151679125118,0.00022175417959997905,0.00027126098831253267,-38016.881608072756,0,0,0
station_v0_bogota__ChargeAsFastAsPossible__seed0__2022-09-17,2026-08-12T05:25:05.260498,05317b75b2c199f567445246f7dae09fb7632907,station_v0_bogota,8,100,4.0,ChargeAsFastAsPossible,heuristic,0,2022-09-17,96,4.561,,14,-20.99400085185401,201.79939566249266,0,1.0,477.3405856392184,64607.73868371895,393.7583160360778,100.0,0.0,100.0,0,10.643063257983684,0.00046138504532386307,0.0002084798561739833,0.0002529051891498797,-29496.24384134623,0,0,0
