td3_algorithm,baseline_algorithm,metric,point_estimate,ci_low,ci_high,unit,n_cells
TD3_vanilla_ts100,ChargeAsFastAsPossible,total_ev_served,-2.9238095238095236,-4.490833333333332,-1.276190476190476,pct_diff,50
TD3_vanilla_ts100,ChargeAsFastAsPossible,total_profits,-38.00917202683109,-41.55297742937706,-34.42825743231964,pct_diff,50
TD3_vanilla_ts100,ChargeAsFastAsPossible,average_user_satisfaction,-0.4337500000000005,-0.5825013392857152,-0.28818794642857143,pct_diff,50
TD3_vanilla_ts100,ChargeAsFastAsPossible,energy_user_satisfaction,-0.5338461538461545,-0.716924725274725,-0.3546928571428587,pct_diff,50
TD3_vanilla_ts100,ChargeAsFastAsPossible,min_energy_user_satisfaction,-6.940000000000001,-9.32002142857143,-4.611007142857145,pct_diff,50
TD3_vanilla_ts100,ChargeAsFastAsPossible,total_transformer_overload,-5.330147989907864,-8.954533738232996,-2.1314847719020773,abs_diff,50
TD3_vanilla_ts100,ChargeAsFastAsPossible,tracking_error,-65.85549231889442,-68.31615632777653,-63.194038962424244,pct_diff,50
TD3_vanilla_ts100,ChargeAsFastAsPossible,energy_tracking_error,-45.261597797047116,-46.933741622220424,-43.466893314627704,pct_diff,50
TD3_vanilla_ts100,ChargeAsFastAsPossible,battery_degradation,-27.82442002239976,-29.926401287948618,-25.625962103511167,pct_diff,50
TD3_vanilla_ts100,RoundRobin,total_ev_served,-2.9238095238095236,-4.490833333333332,-1.276190476190476,pct_diff,50
TD3_vanilla_ts100,RoundRobin,total_profits,-36.239528170888065,-39.929697139563906,-32.518004875430115,pct_diff,50
TD3_vanilla_ts100,RoundRobin,average_user_satisfaction,-0.4308171340176693,-0.5802997233033839,-0.28558939347731144,pct_diff,50
TD3_vanilla_ts100,RoundRobin,energy_user_satisfaction,-0.529933753445372,-0.7139126295504231,-0.3510510832766648,pct_diff,50
TD3_vanilla_ts100,RoundRobin,min_energy_user_satisfaction,-6.892018724400235,-9.283740152971664,-4.567372226866174,pct_diff,50
TD3_vanilla_ts100,RoundRobin,total_transformer_overload,0.0,0.0,0.0,abs_diff,50
TD3_vanilla_ts100,RoundRobin,tracking_error,49.389499432470636,35.62711076380403,64.45324910333304,pct_diff,50
TD3_vanilla_ts100,RoundRobin,energy_tracking_error,50.13554769781548,42.864481697639896,58.062821475211905,pct_diff,50
TD3_vanilla_ts100,RoundRobin,battery_degradation,-23.919161542938475,-26.26944303305202,-21.49296923327493,pct_diff,50
TD3_vanilla_ts101,ChargeAsFastAsPossible,total_ev_served,-22.419047619047618,-23.728956043956046,-21.081282051282056,pct_diff,50
TD3_vanilla_ts101,ChargeAsFastAsPossible,total_profits,-17.334814103079616,-21.298138989912335,-13.292626145330535,pct_diff,50
TD3_vanilla_ts101,ChargeAsFastAsPossible,average_user_satisfaction,-0.4805357142857136,-0.6477151785714279,-0.3147459821428562,pct_diff,50
TD3_vanilla_ts101,ChargeAsFastAsPossible,energy_user_satisfaction,-0.6989610389610376,-0.9421311688311668,-0.4578123376623377,pct_diff,50
TD3_vanilla_ts101,ChargeAsFastAsPossible,min_energy_user_satisfaction,-7.688571428571428,-10.363442857142857,-5.035935714285714,pct_diff,50
TD3_vanilla_ts101,ChargeAsFastAsPossible,total_transformer_overload,-5.330147989907864,-8.954533738232996,-2.1314847719020773,abs_diff,50
TD3_vanilla_ts101,ChargeAsFastAsPossible,tracking_error,-42.303698088765984,-46.4392822395986,-37.77146014041407,pct_diff,50
TD3_vanilla_ts101,ChargeAsFastAsPossible,energy_tracking_error,-28.775163296875185,-32.24824276577139,-25.0842006788775,pct_diff,50
TD3_vanilla_ts101,ChargeAsFastAsPossible,battery_degradation,-21.643436721161038,-24.533901617239945,-18.688311133763005,pct_diff,50
TD3_vanilla_ts101,RoundRobin,total_ev_served,-22.419047619047618,-23.728956043956046,-21.081282051282056,pct_diff,50
TD3_vanilla_ts101,RoundRobin,total_profits,-14.93557462900289,-19.17727955449149,-10.527331732289694,pct_diff,50
